,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
0,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-09,669529,0
1,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-08,1034079,1
2,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-07,919171,2
3,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-06,617977,3
4,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-05,413236,4
5,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-04,288099,5
6,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-03,186809,6
7,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-02,140628,7
8,Total Nacional,Andalucia,Almeria,Pernoctaciones,General,2023-01,98037,8
9,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-09,474975,9
10,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-08,821399,10
11,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-07,726646,11
12,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-06,448495,12
13,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-05,278257,13
14,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-04,220064,14
15,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-03,129050,15
16,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-02,99001,16
17,Total Nacional,Andalucia,Almeria,Pernoctaciones,Espana,2023-01,63119,17
18,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-09,194554,18
19,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-08,212679,19
20,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-07,192525,20
21,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-06,169482,21
22,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-05,134978,22
23,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-04,68035,23
24,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-03,57759,24
25,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-02,41627,25
26,Total Nacional,Andalucia,Almeria,Pernoctaciones,Extranjero,2023-01,34918,26
27,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-09,996508,27
28,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-08,1359633,28
29,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-07,1212232,29
30,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-06,953827,30
31,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-05,752077,31
32,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-04,731380,32
33,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-03,361219,33
34,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-02,284529,34
35,Total Nacional,Andalucia,Cadiz,Pernoctaciones,General,2023-01,187860,35
36,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-09,570064,36
37,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-08,1045995,37
38,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-07,898472,38
39,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-06,605887,39
40,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-05,396117,40
41,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-04,411738,41
42,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-03,185562,42
43,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-02,174020,43
44,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Espana,2023-01,116843,44
45,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-09,426444,45
46,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-08,313638,46
47,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-07,313760,47
48,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-06,347940,48
49,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-05,355960,49
50,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-04,319642,50
51,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-03,175657,51
52,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-02,110509,52
53,Total Nacional,Andalucia,Cadiz,Pernoctaciones,Extranjero,2023-01,71017,53
54,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-09,171404,54
55,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-08,149768,55
56,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-07,138245,56
57,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-06,151749,57
58,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-05,195829,58
59,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-04,193334,59
60,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-03,157095,60
61,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-02,132931,61
62,Total Nacional,Andalucia,Cordoba,Pernoctaciones,General,2023-01,119014,62
63,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-09,99768,63
64,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-08,88588,64
65,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-07,85180,65
66,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-06,94225,66
67,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-05,115232,67
68,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-04,122597,68
69,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-03,105334,69
