,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
0,Total Nacional,Cantabria,Viajero,General,2023-09,11635208,0,0,0
1,Total Nacional,Cantabria,Viajero,General,2023-08,13196928,1,1,1
2,Total Nacional,Cantabria,Viajero,General,2023-07,12664627,2,2,2
3,Total Nacional,Cantabria,Viajero,General,2023-06,11507055,3,3,3
4,Total Nacional,Cantabria,Viajero,General,2023-05,10645074,4,4,4
5,Total Nacional,Cantabria,Viajero,General,2023-04,9841420,5,5,5
6,Total Nacional,Cantabria,Viajero,General,2023-03,7391097,6,6,6
7,Total Nacional,Cantabria,Viajero,General,2023-02,5955251,7,7,7
8,Total Nacional,Cantabria,Viajero,General,2023-01,5379219,8,8,8
9,Total Nacional,Cantabria,Viajero,Espana,2023-09,5132262,9,9,9
10,Total Nacional,Cantabria,Viajero,Espana,2023-08,6355329,10,10,10
11,Total Nacional,Cantabria,Viajero,Espana,2023-07,6031375,11,11,11
12,Total Nacional,Cantabria,Viajero,Espana,2023-06,5401641,12,12,12
13,Total Nacional,Cantabria,Viajero,Espana,2023-05,4563029,13,13,13
14,Total Nacional,Cantabria,Viajero,Espana,2023-04,4993279,14,14,14
15,Total Nacional,Cantabria,Viajero,Espana,2023-03,3996988,15,15,15
16,Total Nacional,Cantabria,Viajero,Espana,2023-02,3309857,16,16,16
17,Total Nacional,Cantabria,Viajero,Espana,2023-01,2969719,17,17,17
18,Total Nacional,Cantabria,Viajero,Extranjero,2023-09,6502946,18,18,18
19,Total Nacional,Cantabria,Viajero,Extranjero,2023-08,6841598,19,19,19
20,Total Nacional,Cantabria,Viajero,Extranjero,2023-07,6633252,20,20,20
21,Total Nacional,Cantabria,Viajero,Extranjero,2023-06,6105414,21,21,21
22,Total Nacional,Cantabria,Viajero,Extranjero,2023-05,6082045,22,22,22
23,Total Nacional,Cantabria,Viajero,Extranjero,2023-04,4848140,23,23,23
24,Total Nacional,Cantabria,Viajero,Extranjero,2023-03,3394109,24,24,24
25,Total Nacional,Cantabria,Viajero,Extranjero,2023-02,2645394,25,25,25
26,Total Nacional,Cantabria,Viajero,Extranjero,2023-01,2409500,26,26,26
27,Total Nacional,Cantabria,Pernoctaciones,General,2023-09,38085285,27,27,27
28,Total Nacional,Cantabria,Pernoctaciones,General,2023-08,46669159,28,28,28
29,Total Nacional,Cantabria,Pernoctaciones,General,2023-07,43156470,29,29,29
30,Total Nacional,Cantabria,Pernoctaciones,General,2023-06,36258333,30,30,30
31,Total Nacional,Cantabria,Pernoctaciones,General,2023-05,32407396,31,31,31
32,Total Nacional,Cantabria,Pernoctaciones,General,2023-04,28090961,32,32,32
33,Total Nacional,Cantabria,Pernoctaciones,General,2023-03,20648210,33,33,33
34,Total Nacional,Cantabria,Pernoctaciones,General,2023-02,16836535,34,34,34
35,Total Nacional,Cantabria,Pernoctaciones,General,2023-01,15518650,35,35,35
36,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-09,11810259,36,36,36
37,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-08,17527325,37,37,37
38,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-07,15379389,38,38,38
39,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-06,12074547,39,39,39
40,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-05,9763958,40,40,40
41,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-04,10772696,41,41,41
42,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-03,8041791,42,42,42
43,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-02,6449301,43,43,43
44,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-01,5802156,44,44,44
45,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-09,26275026,45,45,45
46,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-08,29141834,46,46,46
47,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-07,27777081,47,47,47
48,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-06,24183787,48,48,48
49,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-05,22643438,49,49,49
50,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-04,17318265,50,50,50
51,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-03,12606419,51,51,51
52,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-02,10387234,52,52,52
53,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-01,9716494,53,53,53
54,Total Nacional,Andalucia,Viajero,General,2023-09,2032826,54,54,54
55,Total Nacional,Andalucia,Viajero,General,2023-08,2258709,55,55,55
56,Total Nacional,Andalucia,Viajero,General,2023-07,2124450,56,56,56
57,Total Nacional,Andalucia,Viajero,General,2023-06,1933906,57,57,57
58,Total Nacional,Andalucia,Viajero,General,2023-05,1883472,58,58,58
59,Total Nacional,Andalucia,Viajero,General,2023-04,1845565,59,59,59
60,Total Nacional,Andalucia,Viajero,General,2023-03,1420409,60,60,60
61,Total Nacional,Andalucia,Viajero,General,2023-02,1121278,61,61,61
62,Total Nacional,Andalucia,Viajero,General,2023-01,967209,62,62,62
63,Total Nacional,Andalucia,Viajero,Espana,2023-09,1044697,63,63,63
