,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
0,Total Nacional,Andalucia,Almeria,Viajero,General,2023-09,178491,0
1,Total Nacional,Andalucia,Almeria,Viajero,General,2023-08,250334,1
2,Total Nacional,Andalucia,Almeria,Viajero,General,2023-07,232150,2
3,Total Nacional,Andalucia,Almeria,Viajero,General,2023-06,182873,3
4,Total Nacional,Andalucia,Almeria,Viajero,General,2023-05,122909,4
5,Total Nacional,Andalucia,Almeria,Viajero,General,2023-04,101620,5
6,Total Nacional,Andalucia,Almeria,Viajero,General,2023-03,65073,6
7,Total Nacional,Andalucia,Almeria,Viajero,General,2023-02,52895,7
8,Total Nacional,Andalucia,Almeria,Viajero,General,2023-01,42306,8
9,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-09,138686,9
10,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-08,205570,10
11,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-07,189057,11
12,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-06,147837,12
13,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-05,91498,13
14,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-04,81484,14
15,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-03,48986,15
16,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-02,41385,16
17,Total Nacional,Andalucia,Almeria,Viajero,Espana,2023-01,30456,17
18,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-09,39804,18
19,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-08,44764,19
20,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-07,43093,20
21,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-06,35036,21
22,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-05,31411,22
23,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-04,20136,23
24,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-03,16087,24
25,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-02,11510,25
26,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2023-01,11850,26
27,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-09,311445,27
28,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-08,399049,28
29,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-07,387829,29
30,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-06,325608,30
31,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-05,282221,31
32,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-04,292272,32
33,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-03,156962,33
34,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-02,130390,34
35,Total Nacional,Andalucia,Cadiz,Viajero,General,2023-01,90512,35
36,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-09,200986,36
37,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-08,302520,37
38,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-07,296432,38
39,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-06,233778,39
40,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-05,180368,40
41,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-04,192565,41
42,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-03,103030,42
43,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-02,91883,43
44,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2023-01,63977,44
45,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-09,110459,45
46,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-08,96529,46
47,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-07,91397,47
48,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-06,91830,48
49,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-05,101853,49
50,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-04,99707,50
51,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-03,53932,51
